Filename,Original,Translate
trad_divina_commedia_purgatorio_2_15.csv," O Marco mio , diss io,  bene argomenti ",Quello che hai visto   stato mostrato perch  non rifiutassi
trad_divina_commedia_purgatorio_2_15.csv,e or discerno perch  dal retaggio,per aprire il tuo cuore alle acque
trad_divina_commedia_purgatorio_2_15.csv,li figli di Lev  furono essenti.,di pace che sgorga dalla fontana eterna.
trad_divina_commedia_purgatorio_2_15.csv,Ma qual Gherardo   quel che tu per saggio,Non ho chiesto  Cosa c   che non va in te?  come uno
trad_divina_commedia_purgatorio_2_15.csv,"di  ch   rimaso de la gente spenta,","che vede solo con gli occhi della terra,"
trad_divina_commedia_purgatorio_2_15.csv,in rimprov ro del secol selvaggio? .,"il corpo, spogliato d anima, giace senza vedere "
trad_divina_commedia_purgatorio_2_15.csv," O tuo parlar m inganna, o el mi tenta ,",Gliel ho chiesto perche  i suoi piedi trovassero piu  forza 
trad_divina_commedia_purgatorio_2_16.csv,"Ricorditi, lettor, se mai ne l alpe",Oscurit  dell Inferno e di una notte privata
trad_divina_commedia_purgatorio_2_16.csv,ti colse nebbia per la qual vedessi,"di tutti i pianeti, sotto miseri cieli,"
trad_divina_commedia_purgatorio_2_16.csv,"non altrimenti che per pelle talpe,","come coperto da nuvole come il cielo pu  essere,"
trad_divina_commedia_purgatorio_2_16.csv,"come, quando i vapori umidi e spessi",non aveva mai servito a velare i miei occhi cos  spessamente
trad_divina_commedia_purgatorio_2_16.csv,"a diradar cominciansi, la spera",n  li ricopriva di tali roba ruvida
trad_divina_commedia_purgatorio_2_16.csv,del sol debilemente entra per essi ,come fumo che ci avvolse l  nel Purgatorio 
trad_divina_commedia_purgatorio_2_16.csv,e fia la tua imagine leggera,"i miei occhi non sopportavano di rimanere aperti,"
trad_divina_commedia_purgatorio_2_16.csv,in giugnere a veder com io rividi,"affinch  la mia fedele, sapiente escort"
trad_divina_commedia_purgatorio_2_16.csv,"lo sole in pria, che gi  nel corcar era.",si avvicin  come mi offr  la sua spalla.
trad_divina_commedia_purgatorio_2_16.csv,"S , pareggiando i miei co  passi fidi","Come un cieco si muove dietro la sua guida,"
trad_divina_commedia_purgatorio_2_16.csv,"del mio maestro, usci  fuor di tal nube",che non si allontani o non colpisca qualcosa
trad_divina_commedia_purgatorio_2_16.csv,ai raggi morti gi  ne  bassi lidi.,"che possono danneggiarlo o addirittura ucciderlo,"
trad_divina_commedia_purgatorio_2_16.csv,O imaginativa che ne rube,"cos  mi sono mosso attraverso l aria amara e sudicia,"
trad_divina_commedia_purgatorio_2_16.csv,"talvolta s  di fuor, ch om non s accorge","ascoltando la mia guida, che continuava a ripetere "
trad_divina_commedia_purgatorio_2_16.csv,"perch  dintorno suonin mille tube,", Abbi cura che tu non sia tagliato fuori da me. 
trad_divina_commedia_purgatorio_2_16.csv,"chi move te, se  l senso non ti porge?","Ma ho sentito delle voci, e ognuno sembrava pregare"
trad_divina_commedia_purgatorio_2_16.csv,"Moveti lume che nel ciel s informa,",all Agnello di Dio che toglie
trad_divina_commedia_purgatorio_2_16.csv,per s  o per voler che gi  lo scorge.,"i nostri peccati, per la pace e la misericordia.  Agnus Dei "
trad_divina_commedia_purgatorio_2_16.csv,De l empiezza di lei che mut  forma,"  stato cantato ripetutamente come il loro esordio,"
trad_divina_commedia_purgatorio_2_16.csv,"ne l uccel ch a cantar pi  si diletta,",parole cantate in un tale modo in unisono 
trad_divina_commedia_purgatorio_2_16.csv,ne l imagine mia apparve l orma ,che la piena concordia sembrava essere tra loro.
trad_divina_commedia_purgatorio_2_16.csv,e qui fu la mia mente s  ristretta," Maestro, sono quelli che sento, gli spiriti? "
trad_divina_commedia_purgatorio_2_16.csv,"dentro da s , che di fuor non ven a","Gli chiese   Hai afferrato bene,  rispose"
trad_divina_commedia_purgatorio_2_16.csv,cosa che fosse allor da lei ricetta., e mentre vanno perdono il nodo della rabbia. 
trad_divina_commedia_purgatorio_2_16.csv,Poi piovve dentro a l alta fantasia, Allora chi sei tu il cui corpo trafigge
trad_divina_commedia_purgatorio_2_16.csv,"un crucifisso, dispettoso e fero","il nostro fumo, che parla di noi esattamente come"
trad_divina_commedia_purgatorio_2_16.csv,"ne la sua vista, e cotal si moria ",un uomo che usa mesi per misurare il tempo? 
trad_divina_commedia_purgatorio_2_16.csv,"intorno ad esso era il grande Ass ero,","Una voce ha detto questo. All udirlo, il mio padrone"
trad_divina_commedia_purgatorio_2_16.csv,"Est r sua sposa e  l giusto Mardoceo,","si volt  verso di me   Rispondi a lui, poi chiedere"
trad_divina_commedia_purgatorio_2_16.csv,che fu al dire e al far cos  intero.,se questa via ci conduce al sentiero verso l alto. 
trad_divina_commedia_purgatorio_2_16.csv,E come questa imagine rompeo,E io   O creatura che che tu ritorni
trad_divina_commedia_purgatorio_2_16.csv,"s  per s  stessa, a guisa d una bulla","a Colui Che ti ha fatto purificare,"
trad_divina_commedia_purgatorio_2_16.csv,"cui manca l acqua sotto qual si feo,",Ascolterai prodigi se mi seguirai. 
trad_divina_commedia_purgatorio_2_16.csv,surse in mia vis one una fanciulla," Ti seguiro  per quanto mi e  permesso, "
trad_divina_commedia_purgatorio_2_16.csv,"piangendo forte, e dicea   O regina,","rispose   Se il fumo non ci fa vedere,"
trad_divina_commedia_purgatorio_2_16.csv,perch  per ira hai voluto esser nulla?,l udito servir  invece a tenerci legati. 
trad_divina_commedia_purgatorio_2_16.csv,Ancisa t hai per non perder Lavina ,Poi ho cominciato   Con quelle stesse fasce
trad_divina_commedia_purgatorio_2_16.csv,"or m hai perduta! Io son essa che lutto,",che la morte si distende io prendo il mio sentiero verso l alto 
trad_divina_commedia_purgatorio_2_16.csv,"madre, a la tua pria ch a l altrui ruina .",Sono venuto qui per le sorti dell Inferno.
trad_divina_commedia_purgatorio_2_16.csv,Come si frange il sonno ove di butto,poich  Dio mi ha radunato nella Sua grazia
trad_divina_commedia_purgatorio_2_16.csv,"nova luce percuote il viso chiuso,","che mi avrebbe avuto, in un certo modo"
trad_divina_commedia_purgatorio_2_16.csv,che fratto guizza pria che muoia tutto ,"insolito per i moderni, vedere la Sua corte,"
trad_divina_commedia_purgatorio_2_16.csv,cos  l imaginar mio cadde giuso,"non nascondermi chi eri una volta,"
trad_divina_commedia_purgatorio_2_16.csv,"tosto che lume il volto mi percosse,","prima della tua morte, e dimmi se vado"
trad_divina_commedia_purgatorio_2_16.csv,maggior assai che quel ch   in nostro uso.,dritto al passo  le tue parole saranno la nostra scorta. 
trad_divina_commedia_purgatorio_2_16.csv,"I  mi volgea per veder ov io fosse,", Ero un Lombardo e mi chiamavano Marco 
trad_divina_commedia_purgatorio_2_16.csv,"quando una voce disse  Qui si monta ,",Conoscevo le vie del mondo e amavo quei beni.
trad_divina_commedia_purgatorio_2_16.csv,che da ogne altro intento mi rimosse ,per il quale gli archi di tutti gli uomini ora crescono lenti.
trad_divina_commedia_purgatorio_2_16.csv,e fece la mia voglia tanto pronta,Il modo in cui hai preso le piste direttamente verso l alto. 
trad_divina_commedia_purgatorio_2_16.csv,"di riguardar chi era che parlava,","Allora egli rispose, e poi aggiunse   Io"
trad_divina_commedia_purgatorio_2_16.csv,"che mai non posa, se non si raffronta.",ti prego di pregare per me quando sarai al di sopra. 
trad_divina_commedia_purgatorio_2_16.csv,Ma come al sol che nostra vista grava,E io a lui   Ti prometto la mia fede
trad_divina_commedia_purgatorio_2_16.csv,"e per soverchio sua figura vela,",di fare quello che hai chiesto  e tuttavia un dubbio
trad_divina_commedia_purgatorio_2_16.csv,cos  la mia virt  quivi mancava.,scoppier  dentro di me se non trova via d uscita.
trad_divina_commedia_purgatorio_2_16.csv," Questo   divino spirito, che ne la","Prima, il mio dubbio era semplice  ma la vostra dichiarazione"
trad_divina_commedia_purgatorio_2_16.csv,"via da ir s  ne drizza sanza prego,",L ha raddoppiata e mi ha fatto sapere che
trad_divina_commedia_purgatorio_2_16.csv,e col suo lume s  medesmo cela.,Ho ragione a unire le tue parole con quelle di un altro.
trad_divina_commedia_purgatorio_2_16.csv,"S  fa con noi, come l uom si fa sego ",Il mondo   stato spogliato del tutto
trad_divina_commedia_purgatorio_2_16.csv,"ch  quale aspetta prego e l uopo vede,","di ogni virt , come mi hai detto,"
trad_divina_commedia_purgatorio_2_16.csv,malignamente gi  si mette al nego.,Mantiene e viene occultato dalla perversita .
trad_divina_commedia_purgatorio_2_16.csv,Or accordiamo a tanto invito il piede ,"Alcuni mettono la causa in cielo, altri in basso "
trad_divina_commedia_purgatorio_2_16.csv,"procacciam di salir pria che s abbui,","ma vi prego di definire la causa,"
trad_divina_commedia_purgatorio_2_16.csv,"ch  poi non si poria, se  l d  non riede .","che, vedendolo, potrei mostrarlo agli altri. "
trad_divina_commedia_purgatorio_2_16.csv,"Cos  disse il mio duca, e io con lui","Un sospiro, dal quale il suo dolore ha formato un  Oh, "
trad_divina_commedia_purgatorio_2_16.csv,volgemmo i nostri passi ad una scala ,"era il suo inizio  poi egli rispose   Fratello,"
trad_divina_commedia_purgatorio_2_16.csv,"e tosto ch io al primo grado fui,",il mondo   cieco e tu vieni dal mondo.
trad_divina_commedia_purgatorio_2_16.csv,senti mi presso quasi un muover d ala,Voi vivi continuate ad assegnare
trad_divina_commedia_purgatorio_2_16.csv,e ventarmi nel viso e dir    Beati,"al cielo ogni causa, come se fosse"
trad_divina_commedia_purgatorio_2_16.csv,"pacifici, che son sanz ira mala! .",la fonte necessaria di ogni movimento.
trad_divina_commedia_purgatorio_2_16.csv,Gi  eran sovra noi tanto levati,"Se questo fosse cos , allora il vostro libero arbitrio sarebbe"
trad_divina_commedia_purgatorio_2_16.csv,"li ultimi raggi che la notte segue,","distrutto, e non ci sarebbe equit "
trad_divina_commedia_purgatorio_2_16.csv,che le stelle apparivan da pi  lati.,"nella gioia di fare il bene, nel dolore per il male."
trad_divina_commedia_purgatorio_2_16.csv," O virt  mia, perch  s  ti dilegue? ,",Il cielo ha messo in moto i vostri appetiti...
trad_divina_commedia_purgatorio_2_16.csv,"fra me stesso dicea, ch  mi sentiva","non tutti i vostri appetiti, ma anche se"
trad_divina_commedia_purgatorio_2_16.csv,la possa de le gambe posta in triegue.,"che   stato il caso, avete ricevuto entrambi la luce"
trad_divina_commedia_purgatorio_2_16.csv,Noi eravam dove pi  non saliva,"sul bene e il male, e il libero arbitrio, che per "
trad_divina_commedia_purgatorio_2_16.csv,"la scala s , ed eravamo affissi,","lotta nelle sue prime guerre con i cieli,"
trad_divina_commedia_purgatorio_2_16.csv,pur come nave ch a la piaggia arriva.,"allora conquista tutto, se   stato ben nutrito."
trad_divina_commedia_purgatorio_2_16.csv,"E io attesi un poco, s io udissi",Su una maggiore potenza e una natura migliore
trad_divina_commedia_purgatorio_2_16.csv,alcuna cosa nel novo girone ,"voi, che siete liberi, dipendete  che la Forza genera"
trad_divina_commedia_purgatorio_2_16.csv,"poi mi volsi al maestro mio, e dissi ","la mente in te, al di fuori dell influenza del cielo."
trad_divina_commedia_purgatorio_2_16.csv," Dolce mio padre, d , quale offensione","Cos , se il mondo presente si   smarrito,"
trad_divina_commedia_purgatorio_2_16.csv,si purga qui nel giro dove semo?,"in te   la causa, in te   da cercare "
trad_divina_commedia_purgatorio_2_16.csv,"Se i pi  si stanno, non stea tuo sermone .",E ora saro  il tuo vero esegeta.
trad_divina_commedia_purgatorio_2_16.csv,"Ed elli a me   L amor del bene, scemo","Emettendo dalle Sue mani, l anima su cui"
trad_divina_commedia_purgatorio_2_16.csv,"del suo dover, quiritta si ristora ",Pensava con amore prima di crearlo...
trad_divina_commedia_purgatorio_2_16.csv,qui si ribatte il mal tardato remo.,  come un bambino che piange e ride nello sport 
trad_divina_commedia_purgatorio_2_16.csv,"Ma perch  pi  aperto intendi ancora,","che l anima   semplice, inconsapevole "
trad_divina_commedia_purgatorio_2_16.csv,"volgi la mente a me, e prenderai","un gioioso Creatore gli ha dato movimento,"
trad_divina_commedia_purgatorio_2_16.csv,alcun buon frutto di nostra dimora .,si rivolge volentieri alle cose che portano piacere.
trad_divina_commedia_purgatorio_2_16.csv," N  creator n  creatura mai ,",In un primo momento assapora beni banali  questi sarebbe
trad_divina_commedia_purgatorio_2_16.csv,"cominci  el,  figliuol, fu sanza amore,","seduce l anima, e corre dietro a loro,"
trad_divina_commedia_purgatorio_2_16.csv,o naturale o d animo  e tu  l sai.,a meno che non ci sia guida o rein per governare il suo amore.
trad_divina_commedia_purgatorio_2_16.csv,"Lo naturale   sempre sanza errore,","Pertanto, una legge necessaria per servire da freno "
trad_divina_commedia_purgatorio_2_16.csv,ma l altro puote errar per malo obietto,"un righello, anche, era necessario, uno che potrebbe"
trad_divina_commedia_purgatorio_2_16.csv,o per troppo o per poco di vigore.,discernere almeno la torre della vera citt .
trad_divina_commedia_purgatorio_2_16.csv,"Mentre ch elli   nel primo ben diretto,","Le leggi esistono, ma chi le applica adesso?"
trad_divina_commedia_purgatorio_2_16.csv,"e ne  secondi s  stesso misura,",Nessuno il pastore che precede il suo gregge
trad_divina_commedia_purgatorio_2_16.csv,esser non pu  cagion di mal diletto ,pu  masticare il cucciolo ma non ha zoccoli spaccati 
trad_divina_commedia_purgatorio_2_16.csv,"ma quando al mal si torce, o con pi  cura","e cos  il popolo, che pu  vedere la sua guida"
trad_divina_commedia_purgatorio_2_16.csv,"o con men che non dee corre nel bene,",strappare solo a quel bene per cui si sentono
trad_divina_commedia_purgatorio_2_16.csv,contra  l fattore adovra sua fattura.,"qualche cupidigia, si nutriva di questo e non cercava altro."
trad_divina_commedia_purgatorio_2_16.csv,Quinci comprender puoi ch esser convene,"Misrule, vedete, ha fatto s  che il mondo fosse"
trad_divina_commedia_purgatorio_2_16.csv,amor sementa in voi d ogne virtute,malevolo  la causa non   chiaramente
trad_divina_commedia_purgatorio_2_16.csv,e d ogne operazion che merta pene.,Le forze celesti... non corrompono.
trad_divina_commedia_purgatorio_2_16.csv,"Or, perch  mai non pu  da la salute","Per Roma, che ha reso il mondo buono, un tempo aveva"
trad_divina_commedia_purgatorio_2_16.csv,"amor del suo subietto volger viso,","due soli, e hanno reso visibili due sentieri"
trad_divina_commedia_purgatorio_2_16.csv,da l odio proprio son le cose tute ,il sentiero del mondo e il sentiero che   di Dio.
trad_divina_commedia_purgatorio_2_16.csv,"e perch  intender non si pu  diviso,",Ognuno ha eclissato l altro  ora la spada
trad_divina_commedia_purgatorio_2_16.csv,"e per s  stante, alcuno esser dal primo,",si   unito alla truffa del pastore  i due insieme
trad_divina_commedia_purgatorio_2_16.csv,da quello odiare ogne effetto   deciso.,"deve necessariamente portare al male,"
trad_divina_commedia_purgatorio_2_16.csv,"Resta, se dividendo bene stimo,","perch , cos  uniti, uno non deve temere l altro "
trad_divina_commedia_purgatorio_2_16.csv,che  l mal che s ama   del prossimo  ed esso,"e se dubiti di me, guarda il frutto e il fiore,"
trad_divina_commedia_purgatorio_2_16.csv,amor nasce in tre modi in vostro limo.,per ogni pianta   conosciuto da ci  che semina.
trad_divina_commedia_purgatorio_2_16.csv,"  chi, per esser suo vicin soppresso,",All interno del territorio annaffiato da
trad_divina_commedia_purgatorio_2_16.csv,"spera eccellenza, e sol per questo brama","l Adige e il Po, uno usato per trovare"
trad_divina_commedia_purgatorio_2_16.csv,ch el sia di sua grandezza in basso messo ,"valore e cortesia   cio , prima"
trad_divina_commedia_purgatorio_2_16.csv,"  chi podere, grazia, onore e fama",Frederick   stato incontrato da contesa  ora chiunque
trad_divina_commedia_purgatorio_2_16.csv,"teme di perder perch altri sormonti,",vergogna di parlare con i giusti o
trad_divina_commedia_purgatorio_2_16.csv,onde s attrista s  che  l contrario ama ,"di incontrarli pu  viaggiare l , sicuro."
trad_divina_commedia_purgatorio_2_16.csv,"ed   chi per ingiuria par ch aonti,","Vero, ci sono tre vecchi uomini, in cui i vecchi tempi"
trad_divina_commedia_purgatorio_2_16.csv,"s  che si fa de la vendetta ghiotto,","rimproverano il nuovo, e trovano che Dio   lento"
trad_divina_commedia_purgatorio_2_16.csv,e tal convien che  l male altrui impronti.,chiamandoli a una vita migliore 
trad_divina_commedia_purgatorio_2_16.csv,Questo triforme amor qua gi  di sotto,"Currado da Palazzo, buon Gherardo,"
trad_divina_commedia_purgatorio_2_16.csv,"si piange  or vo  che tu de l altro intende,","e Guido da Castel, che   meglio"
trad_divina_commedia_purgatorio_2_16.csv,che corre al ben con ordine corrotto.,"per chiamare, come fanno i francesi, i candidi lombardi."
trad_divina_commedia_purgatorio_2_16.csv,Ciascun confusamente un bene apprende,Si pu  concludere  la Chiesa di Roma confonde
trad_divina_commedia_purgatorio_2_16.csv,"nel qual si queti l animo, e disira ","due poteri in se stessi  nella sporcizia,"
trad_divina_commedia_purgatorio_2_16.csv,per che di giugner lui ciascun contende.,cade e si fa del male e il suo nuovo fardello. 
