Filename,Original,Translate
trad_divina_commedia_purgatorio_3_16.csv,che Dio a miglior vita li ripogna ,"perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_16.csv,Currado da Palazzo e  l buon Gherardo,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_16.csv,"e Guido da Castel, che mei si noma,",dolcemente sull erba.
trad_divina_commedia_purgatorio_3_16.csv,"francescamente, il semplice Lombardo.","E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_16.csv,"D  oggimai che la Chiesa di Roma,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_16.csv,"per confondere in s  due reggimenti,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_16.csv,"cade nel fango, e s  brutta e la soma .",L inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_16.csv," O Marco mio , diss io,  bene argomenti ",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_16.csv,e or discerno perch  dal retaggio,Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_16.csv,li figli di Lev  furono essenti.,che poi speriment  il suo ritorno.
trad_divina_commedia_purgatorio_3_16.csv,Ma qual Gherardo   quel che tu per saggio,L  mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_16.csv,"di  ch   rimaso de la gente spenta,",Che meraviglia era che l umile pianta
trad_divina_commedia_purgatorio_3_16.csv,in rimprov ro del secol selvaggio? .,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_16.csv," O tuo parlar m inganna, o el mi tenta ,",proprio nel luogo dove l aveva strappata.
trad_divina_commedia_purgatorio_3_17.csv,"Ricorditi, lettor, se mai ne l alpe",Per fare il suo corso attraverso l acqua pi  liscia
trad_divina_commedia_purgatorio_3_17.csv,ti colse nebbia per la qual vedessi,"la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_17.csv,"non altrimenti che per pelle talpe,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_17.csv,"come, quando i vapori umidi e spessi","Ora canter  il secondo regno,"
trad_divina_commedia_purgatorio_3_17.csv,"a diradar cominciansi, la spera","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_17.csv,del sol debilemente entra per essi ,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_17.csv,e fia la tua imagine leggera,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_17.csv,in giugnere a veder com io rividi,"O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_17.csv,"lo sole in pria, che gi  nel corcar era.",Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_17.csv,"S , pareggiando i miei co  passi fidi",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_17.csv,"del mio maestro, usci  fuor di tal nube",la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_17.csv,ai raggi morti gi  ne  bassi lidi.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_17.csv,O imaginativa che ne rube,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_17.csv,"talvolta s  di fuor, ch om non s accorge",aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_17.csv,"perch  dintorno suonin mille tube,","d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_17.csv,"chi move te, se  l senso non ti porge?",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_17.csv,"Moveti lume che nel ciel s informa,",non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_17.csv,per s  o per voler che gi  lo scorge.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_17.csv,De l empiezza di lei che mut  forma,"Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_17.csv,"ne l uccel ch a cantar pi  si diletta,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_17.csv,ne l imagine mia apparve l orma ,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_17.csv,e qui fu la mia mente s  ristretta,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_17.csv,"dentro da s , che di fuor non ven a","sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_17.csv,cosa che fosse allor da lei ricetta.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_17.csv,Poi piovve dentro a l alta fantasia,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_17.csv,"un crucifisso, dispettoso e fero",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_17.csv,"ne la sua vista, e cotal si moria ","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_17.csv,"intorno ad esso era il grande Ass ero,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_17.csv,"Est r sua sposa e  l giusto Mardoceo,",girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_17.csv,che fu al dire e al far cos  intero.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_17.csv,E come questa imagine rompeo,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_17.csv,"s  per s  stessa, a guisa d una bulla",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_17.csv,"cui manca l acqua sotto qual si feo,",che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_17.csv,surse in mia vis one una fanciulla,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_17.csv,"piangendo forte, e dicea   O regina,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_17.csv,perch  per ira hai voluto esser nulla?,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_17.csv,Ancisa t hai per non perder Lavina ,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_17.csv,"or m hai perduta! Io son essa che lutto,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_17.csv,"madre, a la tua pria ch a l altrui ruina .",Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_17.csv,Come si frange il sonno ove di butto,"Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_17.csv,"nova luce percuote il viso chiuso,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_17.csv,che fratto guizza pria che muoia tutto ,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_17.csv,cos  l imaginar mio cadde giuso, Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_17.csv,"tosto che lume il volto mi percosse,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_17.csv,maggior assai che quel ch   in nostro uso.,quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_17.csv,"I  mi volgea per veder ov io fosse,","Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_17.csv,"quando una voce disse  Qui si monta ,","o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_17.csv,che da ogne altro intento mi rimosse ,"che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_17.csv,e fece la mia voglia tanto pronta,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_17.csv,"di riguardar chi era che parlava,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_17.csv,"che mai non posa, se non si raffronta.","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_17.csv,Ma come al sol che nostra vista grava,Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_17.csv,"e per soverchio sua figura vela,",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_17.csv,cos  la mia virt  quivi mancava.,Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_17.csv," Questo   divino spirito, che ne la",Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_17.csv,"via da ir s  ne drizza sanza prego,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_17.csv,e col suo lume s  medesmo cela.,Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_17.csv,"S  fa con noi, come l uom si fa sego ","Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_17.csv,"ch  quale aspetta prego e l uopo vede,",ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_17.csv,malignamente gi  si mette al nego.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_17.csv,Or accordiamo a tanto invito il piede ,"  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_17.csv,"procacciam di salir pria che s abbui,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_17.csv,"ch  poi non si poria, se  l d  non riede .",Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_17.csv,"Cos  disse il mio duca, e io con lui",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_17.csv,volgemmo i nostri passi ad una scala ,e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_17.csv,"e tosto ch io al primo grado fui,",che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_17.csv,senti mi presso quasi un muover d ala,Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_17.csv,e ventarmi nel viso e dir    Beati,Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_17.csv,"pacifici, che son sanz ira mala! .","per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_17.csv,Gi  eran sovra noi tanto levati,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_17.csv,"li ultimi raggi che la notte segue,","dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_17.csv,che le stelle apparivan da pi  lati.,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_17.csv," O virt  mia, perch  s  ti dilegue? ,","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_17.csv,"fra me stesso dicea, ch  mi sentiva","non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_17.csv,la possa de le gambe posta in triegue.,l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_17.csv,Noi eravam dove pi  non saliva," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_17.csv,"la scala s , ed eravamo affissi,","perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_17.csv,pur come nave ch a la piaggia arriva.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_17.csv,"E io attesi un poco, s io udissi"," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_17.csv,alcuna cosa nel novo girone ,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_17.csv,"poi mi volsi al maestro mio, e dissi ","Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_17.csv," Dolce mio padre, d , quale offensione",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_17.csv,si purga qui nel giro dove semo?,Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_17.csv,"Se i pi  si stanno, non stea tuo sermone .",se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_17.csv,"Ed elli a me   L amor del bene, scemo",Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_17.csv,"del suo dover, quiritta si ristora ",Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_17.csv,qui si ribatte il mal tardato remo.,"Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_17.csv,"Ma perch  pi  aperto intendi ancora,", Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_17.csv,"volgi la mente a me, e prenderai","non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_17.csv,alcun buon frutto di nostra dimora .,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_17.csv," N  creator n  creatura mai ,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_17.csv,"cominci  el,  figliuol, fu sanza amore,","si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_17.csv,o naturale o d animo  e tu  l sai.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_17.csv,"Lo naturale   sempre sanza errore,","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_17.csv,ma l altro puote errar per malo obietto,"con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_17.csv,o per troppo o per poco di vigore.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_17.csv,"Mentre ch elli   nel primo ben diretto,"," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_17.csv,"e ne  secondi s  stesso misura,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_17.csv,esser non pu  cagion di mal diletto ,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_17.csv,"ma quando al mal si torce, o con pi  cura"," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_17.csv,"o con men che non dee corre nel bene,","l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_17.csv,contra  l fattore adovra sua fattura.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_17.csv,Quinci comprender puoi ch esser convene,"Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_17.csv,amor sementa in voi d ogne virtute,"o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_17.csv,e d ogne operazion che merta pene.,senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_17.csv,"Or, perch  mai non pu  da la salute","Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_17.csv,"amor del suo subietto volger viso,","Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_17.csv,da l odio proprio son le cose tute ,una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_17.csv,"e perch  intender non si pu  diviso,","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_17.csv,"e per s  stante, alcuno esser dal primo,","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_17.csv,da quello odiare ogne effetto   deciso.,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_17.csv,"Resta, se dividendo bene stimo,","Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_17.csv,che  l mal che s ama   del prossimo  ed esso,"Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_17.csv,amor nasce in tre modi in vostro limo.,"da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_17.csv,"  chi, per esser suo vicin soppresso,","Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_17.csv,"spera eccellenza, e sol per questo brama","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_17.csv,ch el sia di sua grandezza in basso messo ,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_17.csv,"  chi podere, grazia, onore e fama","Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_17.csv,"teme di perder perch altri sormonti,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_17.csv,onde s attrista s  che  l contrario ama ,e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_17.csv,"ed   chi per ingiuria par ch aonti,",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_17.csv,"s  che si fa de la vendetta ghiotto,",pu  tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_17.csv,e tal convien che  l male altrui impronti.,"perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_17.csv,Questo triforme amor qua gi  di sotto,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_17.csv,"si piange  or vo  che tu de l altro intende,",dolcemente sull erba.
trad_divina_commedia_purgatorio_3_17.csv,che corre al ben con ordine corrotto.,"E io, che ho capito cosa voleva dire,"
