Filename,Original,Translate
trad_divina_commedia_purgatorio_1_15.csv,Voi che vivete ogne cagion recate,Quella bontà infinita e ineffabile
trad_divina_commedia_purgatorio_1_15.csv,"pur suso al cielo, pur come se tutto","che è lassù, corre all'amore,"
trad_divina_commedia_purgatorio_1_15.csv,movesse seco di necessitate.,Quanto ad un corpo lucido arriva il raggio di sole.
trad_divina_commedia_purgatorio_1_15.csv,"Se così fosse, in voi fora distrutto","Si dona tanto quanto trova ardore,"
trad_divina_commedia_purgatorio_1_15.csv,"libero arbitrio, e non fora giustizia","In modo che, per quanto riguarda la carità si estende,"
trad_divina_commedia_purgatorio_1_15.csv,"per ben letizia, e per male aver lutto.",O'er aumenta il valore eterno.
trad_divina_commedia_purgatorio_1_15.csv,Lo cielo i vostri movimenti inizia;,"E più gente aspira,"
trad_divina_commedia_purgatorio_1_15.csv,"non dico tutti, ma, posto ch'i' 'l dica,","Più sono là per amare bene, e più amano là,"
trad_divina_commedia_purgatorio_1_15.csv,"lume v'è dato a bene e a malizia,","E, come specchio, uno riflette l'altro."
trad_divina_commedia_purgatorio_1_15.csv,"e libero voler; che, se fatica","E se il mio ragionamento non ti placa,"
trad_divina_commedia_purgatorio_1_15.csv,"ne le prime battaglie col ciel dura,","Vedrai Beatrice, ed essa sarà pienamente"
trad_divina_commedia_purgatorio_1_15.csv,"poi vince tutto, se ben si notrica.",Prendi da te questo e ogni altro desiderio.
trad_divina_commedia_purgatorio_1_15.csv,A maggior forza e a miglior natura,"Endeavour, allora, che presto si estinguerà,"
trad_divina_commedia_purgatorio_1_15.csv,liberi soggiacete; e quella cria,"Come le due già, le cinque ferite"
trad_divina_commedia_purgatorio_1_15.csv,"la mente in voi, che 'l ciel non ha in sua cura.","Che si chiudono di nuovo per essere dolorosi."""
trad_divina_commedia_purgatorio_1_15.csv,"Però, se 'l mondo presente disvia,","Anche se volevo dire: ""Tu mi plachi."""
trad_divina_commedia_purgatorio_1_15.csv,"in voi è la cagione, in voi si cheggia;","Ho visto che avevo raggiunto un altro cerchio,"
trad_divina_commedia_purgatorio_1_15.csv,e io te ne sarò or vera spia.,Cosi' i miei occhi ansiosi mi hanno fatto tacere.
trad_divina_commedia_purgatorio_1_15.csv,Esce di mano a lui che la vagheggia,Là mi è apparso che in una visione
trad_divina_commedia_purgatorio_1_15.csv,"prima che sia, a guisa di fanciulla",All'improvviso sono stato rapito.
trad_divina_commedia_purgatorio_1_15.csv,"che piangendo e ridendo pargoleggia,",e in un tempio molte persone videro;
trad_divina_commedia_purgatorio_1_15.csv,"l'anima semplicetta che sa nulla,","E alla porta una donna, con il dolce"
trad_divina_commedia_purgatorio_1_15.csv,"salvo che, mossa da lieto fattore,","Comportamento di una madre, dicendo: ""Figlio,"
trad_divina_commedia_purgatorio_1_15.csv,volontier torna a ciò che la trastulla.,Perché in questo modo hai trattato con noi?
trad_divina_commedia_purgatorio_1_15.csv,Di picciol bene in pria sente sapore;,"Amore, dolore, tuo padre e me stesso"
trad_divina_commedia_purgatorio_1_15.csv,"quivi s'inganna, e dietro ad esso corre,","Cercava per te; ""e come qui ha cessato,"
trad_divina_commedia_purgatorio_1_15.csv,se guida o fren non torce suo amore.,Quello che apparve all'inizio era scomparso.
trad_divina_commedia_purgatorio_1_15.csv,Onde convenne legge per fren porre;,Poi ne vidi un altro con quelle acque
trad_divina_commedia_purgatorio_1_15.csv,"convenne rege aver, che discernesse",Giù le guance che il dolore distilla ogni volta
trad_divina_commedia_purgatorio_1_15.csv,de la vera cittade almen la torre.,"Dal grande disprezzo degli altri nasce,"
trad_divina_commedia_purgatorio_1_15.csv,"Le leggi son, ma chi pon mano ad esse?","E dicendo: ""Se di quella città tu sei padrone,"
trad_divina_commedia_purgatorio_1_15.csv,"Nullo, però che 'l pastor che procede,","perché il cui nome era una tale lite tra gli dèi,"
trad_divina_commedia_purgatorio_1_15.csv,"rugumar può, ma non ha l'unghie fesse;","E da dove ogni scienza scintilla,"
trad_divina_commedia_purgatorio_1_15.csv,"per che la gente, che sua guida vede",Vendicati su quelle braccia audaci
trad_divina_commedia_purgatorio_1_15.csv,"pur a quel ben fedire ond'ella è ghiotta,","Che strinse nostra figlia, o Pisistrato;"""
trad_divina_commedia_purgatorio_1_15.csv,"di quel si pasce, e più oltre non chiede.",E il Signore mi sembrò benigno e mite
trad_divina_commedia_purgatorio_1_15.csv,Ben puoi veder che la mala condotta,Per risponderle con un aspetto temperato:
trad_divina_commedia_purgatorio_1_15.csv,"è la cagion che 'l mondo ha fatto reo,","""Che cosa faremo a coloro che ci vogliono malati,"
trad_divina_commedia_purgatorio_1_15.csv,e non natura che 'n voi sia corrotta.,"Se Colui che ci ama sia da noi condannato?"""
trad_divina_commedia_purgatorio_1_15.csv,"Soleva Roma, che 'l buon mondo feo,","Poi vidi la gente riscaldata nel fuoco dell'ira,"
trad_divina_commedia_purgatorio_1_15.csv,"due soli aver, che l'una e l'altra strada","Con pietre un giovane uomo che uccide, clamorosamente"
trad_divina_commedia_purgatorio_1_15.csv,"facean vedere, e del mondo e di Deo.","Ancora piangendo tra di loro: ""Uccidetelo! Uccidetelo!"""
trad_divina_commedia_purgatorio_1_15.csv,L'un l'altro ha spento; ed è giunta la spada,"E l'ho visto inchinarsi, a causa della morte"
trad_divina_commedia_purgatorio_1_15.csv,"col pasturale, e l'un con l'altro insieme","che già pesava su di lui, sulla terra,"
trad_divina_commedia_purgatorio_1_15.csv,per viva forza mal convien che vada;,"Ma dei suoi occhi fecero porte sempre al cielo,"
trad_divina_commedia_purgatorio_1_15.csv,"però che, giunti, l'un l'altro non teme:","Implorare l'Altissimo, in così grandi contese,"
trad_divina_commedia_purgatorio_1_15.csv,"se non mi credi, pon mente a la spiga,","che avrebbe perdonato i suoi persecutori,"
trad_divina_commedia_purgatorio_1_15.csv,ch'ogn'erba si conosce per lo seme.,Con un aspetto tale da sbloccare la compassione.
trad_divina_commedia_purgatorio_1_15.csv,"In sul paese ch'Adice e Po riga,",Non appena la mia anima era tornata all'esterno
trad_divina_commedia_purgatorio_1_15.csv,"solea valore e cortesia trovarsi,","Alle cose esterne ad essa che sono vere,"
trad_divina_commedia_purgatorio_1_15.csv,prima che Federigo avesse briga;,Ho riconosciuto i miei errori non falsi.
trad_divina_commedia_purgatorio_1_15.csv,or può sicuramente indi passarsi,"Il mio Leader, che poteva vedermi portare me stesso"
trad_divina_commedia_purgatorio_1_15.csv,"per qualunque lasciasse, per vergogna,","Come ad un uomo che lo risveglia dal sonno,"
trad_divina_commedia_purgatorio_1_15.csv,di ragionar coi buoni o d'appressarsi.,"Esclamò: ""Che cosa ti affligge, che non riesci a stare in piedi?"
trad_divina_commedia_purgatorio_1_15.csv,Ben v'èn tre vecchi ancora in cui rampogna,Ma non è arrivata più di mezza lega
trad_divina_commedia_purgatorio_1_15.csv,"l'antica età la nova, e par lor tardo","velando i tuoi occhi, e con le gambe intrecciate,"
trad_divina_commedia_purgatorio_1_15.csv,che Dio a miglior vita li ripogna:,"In veste di colui che il vino o il sonno sottomette?"""
trad_divina_commedia_purgatorio_1_15.csv,Currado da Palazzo e 'l buon Gherardo,"""O mio dolce Padre, se mi ascolti,"
trad_divina_commedia_purgatorio_1_15.csv,"e Guido da Castel, che mei si noma,","Te lo dirò,"" dissi, ""quello che mi è apparso,"
trad_divina_commedia_purgatorio_1_15.csv,"francescamente, il semplice Lombardo.","Quando così da me le mie gambe erano ta'en via."""
trad_divina_commedia_purgatorio_1_15.csv,"Dì oggimai che la Chiesa di Roma,","E lui: ""Se tu avessi cento maschere"
trad_divina_commedia_purgatorio_1_15.csv,"per confondere in sé due reggimenti,","Sulla tua faccia, da me non sarebbe chiuso"
trad_divina_commedia_purgatorio_1_15.csv,"cade nel fango, e sé brutta e la soma”.","Le tue cogitazioni, per quanto piccole."
trad_divina_commedia_purgatorio_1_15.csv,"“O Marco mio”, diss'io, “bene argomenti;",Quello che hai visto è stato che non avresti potuto fallire.
trad_divina_commedia_purgatorio_1_15.csv,e or discerno perché dal retaggio,"per aprire il tuo cuore alle acque della pace,"
trad_divina_commedia_purgatorio_1_15.csv,li figli di Levì furono essenti.,Che dalla fontana eterna sono diffuse.
trad_divina_commedia_purgatorio_1_15.csv,Ma qual Gherardo è quel che tu per saggio,"Non ho chiesto, 'Che cosa ti affligge?' come fa lui"
trad_divina_commedia_purgatorio_1_15.csv,"di' ch'è rimaso de la gente spenta,",Chi guarda solo con gli occhi che non vedono
trad_divina_commedia_purgatorio_1_15.csv,in rimprovèro del secol selvaggio?”.,"Quando l'anima ha privato il corpo della menzogna,"
trad_divina_commedia_purgatorio_1_15.csv,"“O tuo parlar m'inganna, o el mi tenta”,",ma gli chiese di dare vigore ai tuoi piedi;
trad_divina_commedia_purgatorio_1_16.csv,"Ricorditi, lettor, se mai ne l'alpe","Oscurità dell'inferno, e di una notte privata"
trad_divina_commedia_purgatorio_1_16.csv,ti colse nebbia per la qual vedessi,"Di ogni pianeta sotto un cielo povero,"
trad_divina_commedia_purgatorio_1_16.csv,"non altrimenti che per pelle talpe,","Per quanto possa essere tenebroso con la nuvola,"
trad_divina_commedia_purgatorio_1_16.csv,"come, quando i vapori umidi e spessi","Non hai mai fatto alla mia vista un velo così denso,"
trad_divina_commedia_purgatorio_1_16.csv,"a diradar cominciansi, la spera","Come quel fumo che ci avvolse,"
trad_divina_commedia_purgatorio_1_16.csv,del sol debilemente entra per essi;,né alla sensazione di una texture così ruvida;
trad_divina_commedia_purgatorio_1_16.csv,e fia la tua imagine leggera,Per non un occhio ha sofferto di rimanere aperto;
trad_divina_commedia_purgatorio_1_16.csv,in giugnere a veder com'io rividi,"dove la mia scorta, fedele e sagace,"
trad_divina_commedia_purgatorio_1_16.csv,"lo sole in pria, che già nel corcar era.",Drew vicino a me e mi ha offerto la sua spalla.
trad_divina_commedia_purgatorio_1_16.csv,"Sì, pareggiando i miei co' passi fidi","Come un cieco va dietro la sua guida,"
trad_divina_commedia_purgatorio_1_16.csv,"del mio maestro, usci' fuor di tal nube","Perche' non vagasse, o perche' colpisse contro..."
trad_divina_commedia_purgatorio_1_16.csv,ai raggi morti già ne' bassi lidi.,"Aught che può danneggiarlo o ucciderlo per avventura,"
trad_divina_commedia_purgatorio_1_16.csv,O imaginativa che ne rube,"Così ho attraversato l'aria amara e fallace,"
trad_divina_commedia_purgatorio_1_16.csv,"talvolta sì di fuor, ch'om non s'accorge","Ascoltando il mio Leader, che disse solo:"
trad_divina_commedia_purgatorio_1_16.csv,"perché dintorno suonin mille tube,","""Guarda da me che non sei separato."""
trad_divina_commedia_purgatorio_1_16.csv,"chi move te, se 'l senso non ti porge?","Le voci che ho sentito, e tutti sono apparsi"
trad_divina_commedia_purgatorio_1_16.csv,"Moveti lume che nel ciel s'informa,",Per supplicare la pace e la misericordia
trad_divina_commedia_purgatorio_1_16.csv,per sé o per voler che giù lo scorge.,L'Agnello di Dio che toglie i nostri peccati.
trad_divina_commedia_purgatorio_1_16.csv,De l'empiezza di lei che mutò forma,"Ancora ""Agnus Dei"" il loro esordio era;"
trad_divina_commedia_purgatorio_1_16.csv,"ne l'uccel ch'a cantar più si diletta,","Una parola c'era in tutto, e metro uno,"
trad_divina_commedia_purgatorio_1_16.csv,ne l'imagine mia apparve l'orma;,Così apparve tra loro tutta l'armonia.
trad_divina_commedia_purgatorio_1_16.csv,e qui fu la mia mente sì ristretta,"""Maestro,"" dissi, ""sono spiriti quelli che sento?"""
trad_divina_commedia_purgatorio_1_16.csv,"dentro da sé, che di fuor non venìa","E lui a me: ""Tu hai capito veramente,"
trad_divina_commedia_purgatorio_1_16.csv,cosa che fosse allor da lei ricetta.,"E il nodo dell'ira si slancia."""
trad_divina_commedia_purgatorio_1_16.csv,Poi piovve dentro a l'alta fantasia,"""Ora chi sei tu, che si spezza attraverso il nostro fumo"
trad_divina_commedia_purgatorio_1_16.csv,"un crucifisso, dispettoso e fero","E l'arte ci disapprova, anche se..."
trad_divina_commedia_purgatorio_1_16.csv,"ne la sua vista, e cotal si moria;","Hai ancora diviso il tempo con i calandi?"""
trad_divina_commedia_purgatorio_1_16.csv,"intorno ad esso era il grande Assüero,",Dopo questo modo da una voce è stato parlato;
trad_divina_commedia_purgatorio_1_16.csv,"Estèr sua sposa e 'l giusto Mardoceo,","Disse il mio Maestro: ""Rispondi,"
trad_divina_commedia_purgatorio_1_16.csv,che fu al dire e al far così intero.,"E chiedi se da questo lato la strada va verso l'alto."""
trad_divina_commedia_purgatorio_1_16.csv,E come questa imagine rompeo,"E io: ""O creatura che ti purifica"
trad_divina_commedia_purgatorio_1_16.csv,"sé per sé stessa, a guisa d'una bulla","Per tornare bello a Colui che ti ha fatto,"
trad_divina_commedia_purgatorio_1_16.csv,"cui manca l'acqua sotto qual si feo,","Ascolterai meraviglie se mi seguirai."""
trad_divina_commedia_purgatorio_1_16.csv,surse in mia visïone una fanciulla,"""Ti seguiro' per quanto mi e' permesso,"""
trad_divina_commedia_purgatorio_1_16.csv,"piangendo forte, e dicea: “O regina,","Egli rispose: ""E se il fumo ci impedisce di vedere,"
trad_divina_commedia_purgatorio_1_16.csv,perché per ira hai voluto esser nulla?,"L'udito ci terrà uniti al suo posto."""
trad_divina_commedia_purgatorio_1_16.csv,Ancisa t'hai per non perder Lavina;,"Thereon ha cominciato I: ""Con quella fascia fasciante"
trad_divina_commedia_purgatorio_1_16.csv,"or m'hai perduta! Io son essa che lutto,","Che la morte si distende, io vado verso l'alto,"
trad_divina_commedia_purgatorio_1_16.csv,"madre, a la tua pria ch'a l'altrui ruina”.",E qui ho attraversato l'angoscia infernale.
trad_divina_commedia_purgatorio_1_16.csv,Come si frange il sonno ove di butto,"E se Dio nella sua grazia mi avvolge,"
trad_divina_commedia_purgatorio_1_16.csv,"nova luce percuote il viso chiuso,",Cosi' che voglia che io veda la sua corte.
trad_divina_commedia_purgatorio_1_16.csv,che fratto guizza pria che muoia tutto;,"Con metodo completamente fuori uso moderno,"
trad_divina_commedia_purgatorio_1_16.csv,così l'imaginar mio cadde giuso,"Non nasconderti da me che prima della morte eri,"
trad_divina_commedia_purgatorio_1_16.csv,"tosto che lume il volto mi percosse,","Ma dillo a me, e dimmi se me ne vado."
trad_divina_commedia_purgatorio_1_16.csv,maggior assai che quel ch'è in nostro uso.,"Giusto per il passo, e sii le tue parole la nostra escort."""
trad_divina_commedia_purgatorio_1_16.csv,"I' mi volgea per veder ov'io fosse,","""Lombardo ero io, e mi chiamavano Marco;"
trad_divina_commedia_purgatorio_1_16.csv,"quando una voce disse “Qui si monta”,","Il mondo che conoscevo, e amavo quell'eccellenza,"
trad_divina_commedia_purgatorio_1_16.csv,che da ogne altro intento mi rimosse;,A che ha ciascuno ora unbent il suo arco.
trad_divina_commedia_purgatorio_1_16.csv,e fece la mia voglia tanto pronta,"Per salire verso l'alto, tu vai a destra."""
trad_divina_commedia_purgatorio_1_16.csv,"di riguardar chi era che parlava,","Ed egli rispose: ""Ti prego!"
trad_divina_commedia_purgatorio_1_16.csv,"che mai non posa, se non si raffronta.","Prega per me quando sarai al di sopra."""
trad_divina_commedia_purgatorio_1_16.csv,Ma come al sol che nostra vista grava,"E io a lui: ""La mia fede ti prometto"
trad_divina_commedia_purgatorio_1_16.csv,"e per soverchio sua figura vela,",Per fare quello che mi chiedi; ma sto scoppiando
trad_divina_commedia_purgatorio_1_16.csv,così la mia virtù quivi mancava.,"Senza dubbio, a meno che non me ne sbarazzi."
trad_divina_commedia_purgatorio_1_16.csv,"“Questo è divino spirito, che ne la","Prima era semplice, e ora è fatto doppio"
trad_divina_commedia_purgatorio_1_16.csv,"via da ir sù ne drizza sanza prego,","Con la tua opinione, che mi rende certo,"
trad_divina_commedia_purgatorio_1_16.csv,e col suo lume sé medesmo cela.,"Qui e altrove, quello che ho unito con esso."
trad_divina_commedia_purgatorio_1_16.csv,"Sì fa con noi, come l'uom si fa sego;",Il mondo è completamente abbandonato
trad_divina_commedia_purgatorio_1_16.csv,"ché quale aspetta prego e l'uopo vede,","Per ogni virtù, come tu mi dici,"
trad_divina_commedia_purgatorio_1_16.csv,malignamente già si mette al nego.,e l'iniquità è grande e coperta;
trad_divina_commedia_purgatorio_1_16.csv,Or accordiamo a tanto invito il piede;,"Ma ti supplico di indicarmi la causa,"
trad_divina_commedia_purgatorio_1_16.csv,"procacciam di salir pria che s'abbui,",per vederlo e per mostrarlo agli altri;
trad_divina_commedia_purgatorio_1_16.csv,"ché poi non si poria, se 'l dì non riede”.","Per uno nei cieli, e qui sotto si mette."""
trad_divina_commedia_purgatorio_1_16.csv,"Così disse il mio duca, e io con lui","Un sospiro profondo, quel dolore forzato ad Ai!"
trad_divina_commedia_purgatorio_1_16.csv,volgemmo i nostri passi ad una scala;,"Egli mandò per primo, e poi cominciò: ""Fratello,"
trad_divina_commedia_purgatorio_1_16.csv,"e tosto ch'io al primo grado fui,",Il mondo è cieco e tu vieni da esso!
trad_divina_commedia_purgatorio_1_16.csv,senti'mi presso quasi un muover d'ala,Voi che vivete ogni causa fate riferimento
