Filename,Original,Translate
trad_divina_commedia_purgatorio_5_19.csv,"tutti, fuor ch un renduto in panni bigi,",E  cosi  che parlava Virgil quando ci siamo mossi.
trad_divina_commedia_purgatorio_5_19.csv,trova mi stretto ne le mani il freno, Un nuovo volto  ancora vedo i segni 
trad_divina_commedia_purgatorio_5_19.csv,"del governo del regno, e tanta possa","Spostatevi,  mi mettete cos  in dubbio!"
trad_divina_commedia_purgatorio_5_19.csv,"di nuovo acquisto, e s  d amici pieno,",Non posso ancora diventare celibe questa immagine. 
trad_divina_commedia_purgatorio_5_19.csv,ch a la corona vedova promossa," La vecchia strega l hai vista,"
trad_divina_commedia_purgatorio_5_19.csv,"la testa di mio figlio fu, dal quale",Se si lamenta dove stiamo andando. 
trad_divina_commedia_purgatorio_5_19.csv,cominciar di costor le sacrate ossa.,"Ha detto,  e come si fa a scappare da lei?"
trad_divina_commedia_purgatorio_5_19.csv,Mentre che la gran dota provenzale,"Ma continuate, guardate... in cerchi potenti..."
trad_divina_commedia_purgatorio_5_19.csv,"al sangue mio non tolse la vergogna,",L  sar  nel territorio celeste chiaro
trad_divina_commedia_purgatorio_5_19.csv,"poco valea, ma pur non facea male.",Immagini del re eterno che ti rendono allettante! 
trad_divina_commedia_purgatorio_5_19.csv,L  cominci  con forza e con menzogna,Come il falco guarda i suoi piedi...
trad_divina_commedia_purgatorio_5_19.csv,"la sua rapina  e poscia, per ammenda,","Ma poi non esitate a rivolgervi alla chiamata,"
trad_divina_commedia_purgatorio_5_19.csv,Pont  e Normandia prese e Guascogna.,Si stende e vola dove la preda lo trascina.
trad_divina_commedia_purgatorio_5_19.csv,"Carlo venne in Italia e, per ammenda,","Se io sbuco tra le pareti della roccia,"
trad_divina_commedia_purgatorio_5_19.csv,vittima f  di Curradino  e poi,"Per quanto il sentiero si alzi nella gola stretta,"
trad_divina_commedia_purgatorio_5_19.csv,"ripinse al ciel Tommaso, per ammenda.",Finche  le trincee finiscono sul vantaggio.
trad_divina_commedia_purgatorio_5_19.csv,"Tempo vegg io, non molto dopo ancoi,","E quando ero libero nel quinto cerchio,"
trad_divina_commedia_purgatorio_5_19.csv,"che tragge un altro Carlo fuor di Francia,","C erano persone che piangevano,"
trad_divina_commedia_purgatorio_5_19.csv,per far conoscer meglio e s  e   suoi.,"L occhio e  andato giu , sul fondo."
trad_divina_commedia_purgatorio_5_19.csv,Sanz arme n esce e solo con la lancia," Ah, la mia anima   attaccata alla polvere! "
trad_divina_commedia_purgatorio_5_19.csv,"con la qual giostr  Giuda, e quella ponta","Tutti loro, e i loro sospiri rumorosi,"
trad_divina_commedia_purgatorio_5_19.csv,"s , ch a Fiorenza fa scoppiar la pancia.",Mi ha fatto a malapena sentire quello che dicevano.
trad_divina_commedia_purgatorio_5_19.csv,"Quindi non terra, ma peccato e onta"," Voi eletti a Dio, i cui gemiti sono spaventati"
trad_divina_commedia_purgatorio_5_19.csv,"guadagner , per s  tanto pi  grave,","addolcire dolcemente la giustizia e la speranza,"
trad_divina_commedia_purgatorio_5_19.csv,quanto pi  lieve simil danno conta.,"Oh, dite, dov   la trincea ai grotti? "
trad_divina_commedia_purgatorio_5_19.csv,"L altro, che gi  usc  preso di nave,"," Venite, certamente, a non pagare qui sdraiato,"
trad_divina_commedia_purgatorio_5_19.csv,veggio vender sua figlia e patteggiarne,"Prendete la vostra corsa solo a sinistra della roccia,"
trad_divina_commedia_purgatorio_5_19.csv,come fanno i corsar de l altre schiave.,L ingresso sar  presto ai vostri piedi. 
trad_divina_commedia_purgatorio_5_19.csv,"O avarizia, che puoi tu pi  farne,","Cos  Virgil ha chiesto, e cos  ci mette sopra"
trad_divina_commedia_purgatorio_5_19.csv,"poscia c ha  il mio sangue a te s  tratto,","Non lontano da noi, e, rapidamente indovinato, chiarito"
trad_divina_commedia_purgatorio_5_19.csv,che non si cura de la propria carne?,Io... quello che c era nascosto dentro... mi sto alzando.
trad_divina_commedia_purgatorio_5_19.csv,"Perch  men paia il mal futuro e  l fatto,","Quando ho voltato lo sguardo verso quello del Fuhrer, ."
trad_divina_commedia_purgatorio_5_19.csv,"veggio in Alagna intrar lo fiordaliso,",Vuole essere d accordo con me...
trad_divina_commedia_purgatorio_5_19.csv,e nel vicario suo Cristo esser catto.,Posso fare quello che la mia faccia desiderava.
trad_divina_commedia_purgatorio_5_19.csv,Veggiolo un altra volta esser deriso ,"Non potevo fare a meno di desiderare di agire,"
trad_divina_commedia_purgatorio_5_19.csv,"veggio rinovellar l aceto e  l fiele,","Cos  lo cerco, il significato della parola nascosta "
trad_divina_commedia_purgatorio_5_19.csv,e tra vivi ladroni esser anciso.,Non sa che sono ancora vivo.
trad_divina_commedia_purgatorio_5_19.csv,"Veggio il novo Pilato s  crudele,","E disse   O Spirito, per il giorno della salvezza"
trad_divina_commedia_purgatorio_5_19.csv,"che ci  nol sazia, ma sanza decreto","  Con le lacrime si fa prima,     per me va bene...  "
trad_divina_commedia_purgatorio_5_19.csv,portar nel Tempio le cupide vele.,Un po  pi  lontano dalle tue preoccupazioni.
trad_divina_commedia_purgatorio_5_19.csv,"O Segnor mio, quando sar  io lieto",E tu chi eri?
trad_divina_commedia_purgatorio_5_19.csv,"a veder la vendetta che, nascosa,","E da dove vengo, nella vita..."
trad_divina_commedia_purgatorio_5_19.csv,fa dolce l ira tua nel tuo secreto?,"Quando sono venuto, ho pregato per te. "
trad_divina_commedia_purgatorio_5_19.csv,Ci  ch io dicea di quell unica sposa," Come siamo qui per la ricerca sbagliata,"
trad_divina_commedia_purgatorio_5_19.csv,de lo Spirito Santo e che ti fece,"Presto sentirai,  disse,  ma ricordati "
trad_divina_commedia_purgatorio_5_19.csv,"verso me volger per alcuna chiosa,",Mi avevano consegnato le chiavi di Petri.
trad_divina_commedia_purgatorio_5_19.csv,tanto   risposto a tutte nostre prece,A Siestri rotola fuori da una valle
trad_divina_commedia_purgatorio_5_19.csv,"quanto  l d  dura  ma com el s annotta,",Un bel fiume che la famiglia dei Miei
trad_divina_commedia_purgatorio_5_19.csv,contrario suon prendemo in quella vece.,Al suo primo titolo si   inventato.
trad_divina_commedia_purgatorio_5_19.csv,"Noi repetiam Pigmal on allotta,","Come Papa, sento per cinque settimane che uno,"
trad_divina_commedia_purgatorio_5_19.csv,cui traditore e ladro e paricida,"Colui che tiene la stola, la lamentela in questo modo..."
trad_divina_commedia_purgatorio_5_19.csv,fece la voglia sua de l oro ghiotta ,"Che facilmente, come la lama, tutti gli altri pesi sembrano."
trad_divina_commedia_purgatorio_5_19.csv,"e la miseria de l avaro Mida,","E sfortunatamente, sono stato convertito solo troppo tardi "
trad_divina_commedia_purgatorio_5_19.csv,"che segu  a la sua dimanda gorda,","Ma quando arrivai alla sedia di salvezza,"
trad_divina_commedia_purgatorio_5_19.csv,per la qual sempre convien che si rida.,Allora fui ammaestrato dall inganno della vita.
trad_divina_commedia_purgatorio_5_19.csv,"Del folle Ac n ciascun poi si ricorda,","Vedevo che l  il cuore non aveva mai avuto riposo,"
trad_divina_commedia_purgatorio_5_19.csv,"come fur  le spoglie, s  che l ira","Che quella vita non mi offr  nulla di male,"
trad_divina_commedia_purgatorio_5_19.csv,di Ios   qui par ch ancor lo morda.,Per questo ho chiesto caldamente questo solo.
trad_divina_commedia_purgatorio_5_19.csv,Indi accusiam col marito Saffira ,"Fino ad allora ero povero, separato da Dio,"
trad_divina_commedia_purgatorio_5_19.csv,lodiamo i calci ch ebbe El odoro ,"E completamente l avarizia mi ha reso schiavo,"
trad_divina_commedia_purgatorio_5_19.csv,e in infamia tutto  l monte gira,Per questo mi punisce con questo bisogno.
trad_divina_commedia_purgatorio_5_19.csv,Polinest r ch ancise Polidoro ,I tormenti che mi hanno colpito...
trad_divina_commedia_purgatorio_5_19.csv,"ultimamente ci si grida   Crasso,","Fate conoscere la natura e l entit  dell avarizia,"
trad_divina_commedia_purgatorio_5_19.csv,"dilci, che  l sai  di che sapore   l oro? .",E non c e  nessuna punizione piu  severa sulla montagna.
trad_divina_commedia_purgatorio_5_19.csv,"Talor parla l uno alto e l altro basso,","Come un tempo l occhio non si alz ,"
trad_divina_commedia_purgatorio_5_19.csv,secondo l affezion ch ad ir ci sprona,"E solo le cose terrene erano legate,"
trad_divina_commedia_purgatorio_5_19.csv,ora a maggiore e ora a minor passo ,E  cosi  che la giustizia spinge la ragione.
trad_divina_commedia_purgatorio_5_19.csv,"per  al ben che  l d  ci si ragiona,","E come il desiderio di compiere il bene,"
trad_divina_commedia_purgatorio_5_19.csv,dianzi non era io sol  ma qui da presso,"L avarizia soffoca e non fa mai agire,"
trad_divina_commedia_purgatorio_5_19.csv,non alzava la voce altra persona .,In questo modo la giustizia si mantiene intrappolata
trad_divina_commedia_purgatorio_5_19.csv,"Noi eravam partiti gi  da esso,",Qui mano e piede legati e pressati 
trad_divina_commedia_purgatorio_5_19.csv,e brigavam di soverchiar la strada,Cos  noi giaceremo finch  il Signore non ci dar  le membra
trad_divina_commedia_purgatorio_5_19.csv,"tanto quanto al poder n era permesso,","Una volta ristabilito, qui immobile. "
trad_divina_commedia_purgatorio_5_19.csv,"quand io senti , come cosa che cada,","Gli risponder  e mi inginocchier ,"
trad_divina_commedia_purgatorio_5_19.csv,tremar lo monte  onde mi prese un gelo,"Ma quando parlai, e lo riconobbe dall orecchio,"
trad_divina_commedia_purgatorio_5_19.csv,qual prender suol colui ch a morte vada.,Il timore mi chin  di nuovo 
trad_divina_commedia_purgatorio_5_19.csv,"Certo non si scoteo s  forte Delo,", Cosa stai inginocchiando?  E io   Ho provato
trad_divina_commedia_purgatorio_5_19.csv,pria che Latona in lei facesse  l nido,"Se la tua dignit  predilige nella coscienza,"
trad_divina_commedia_purgatorio_5_19.csv,a parturir li due occhi del cielo.,Che stavo ancora in piedi davanti a te. 
trad_divina_commedia_purgatorio_5_19.csv,Poi cominci  da tutte parti un grido," Fratello, alzati!. "
trad_divina_commedia_purgatorio_5_19.csv,"tal, che  l maestro inverso me si feo,","Io sono il tuo compagno di servit  di un solo potere,"
trad_divina_commedia_purgatorio_5_19.csv,"dicendo   Non dubbiar, mentr io ti guido .","Che tu, io e tutti noi dobbiamo inchinarci."
trad_divina_commedia_purgatorio_5_19.csv, Glor a in excelsis  tutti  Deo ,E avevi preso in considerazione il sano proverbio 
trad_divina_commedia_purgatorio_5_20.csv,La sete natural che mai non sazia,"Difficile combattere la volont  contro la volont  migliore,"
trad_divina_commedia_purgatorio_5_20.csv,se non con l acqua onde la femminetta,"Mi dispiace di aver tirato fuori la bocca dalla sorgente,"
trad_divina_commedia_purgatorio_5_20.csv,"samaritana domand  la grazia,",Perche  vuole che soffri di sete.
trad_divina_commedia_purgatorio_5_20.csv,"mi travagliava, e pungeami la fretta",Abbiamo camminato un modo in cui libera la ragione
trad_divina_commedia_purgatorio_5_20.csv,"per la  mpacciata via dietro al mio duca,","Per camminare, lungo la strada rocciosa,"
trad_divina_commedia_purgatorio_5_20.csv,e condoleami a la giusta vendetta.,Stesso pendio vicino al muro.
trad_divina_commedia_purgatorio_5_20.csv,"Ed ecco, s  come ne scrive Luca",Perch  quella folla che si   messa in lacrima
trad_divina_commedia_purgatorio_5_20.csv,"che Cristo apparve a  due ch erano in via,","Liberati dal male che riempie il mondo,"
trad_divina_commedia_purgatorio_5_20.csv,"gi  surto fuor de la sepulcral buca,",Chiudete i sentieri verso l esterno.
trad_divina_commedia_purgatorio_5_20.csv,"ci apparve un ombra, e dietro a noi ven a,","Vecchio lupo, sii dipinto!"
trad_divina_commedia_purgatorio_5_20.csv,dal pi  guardando la turba che giace ,"Non c   bestia che insegua preda come la tua,"
trad_divina_commedia_purgatorio_5_20.csv,"n  ci addemmo di lei, s  parl  pria,",Ma il tuo ventre rimane infinitamente vuoto e lontano.
trad_divina_commedia_purgatorio_5_20.csv,"dicendo   O frati miei, Dio vi dea pace .","O Cielo, il cui ciclo, secondo noi,"
trad_divina_commedia_purgatorio_5_20.csv,"Noi ci volgemmo s biti, e Virgilio","Alla terra deve camminare l essere e la condizione,"
trad_divina_commedia_purgatorio_5_20.csv,rend li  l cenno ch a ci  si conface.,Quando apparir  l eroe che li scaccia?
trad_divina_commedia_purgatorio_5_20.csv,Poi cominci    Nel beato concilio,Partimmo lentamente e con fatica
trad_divina_commedia_purgatorio_5_20.csv,ti ponga in pace la verace corte,"Io, ascoltando, da quella ombra di mezzo"
trad_divina_commedia_purgatorio_5_20.csv,che me rilega ne l etterno essilio .,E  scoppiato un lamento lamentoso.
trad_divina_commedia_purgatorio_5_20.csv," Come! , diss elli, e parte andavam forte "," Maria, dolcezza!  suonava prima del mio passo,"
trad_divina_commedia_purgatorio_5_20.csv," se voi siete ombre che Dio s  non degni,","E come una donna graziosa si lamenta,"
trad_divina_commedia_purgatorio_5_20.csv,chi v  ha per la sua scala tanto scorte? .,Cos  misericordioso   sembrato il grido di supplica religiosa.
trad_divina_commedia_purgatorio_5_20.csv,E  l dottor mio   Se tu riguardi a  segni," Sei stato cos  povero!  cos  dice che si muove,"
trad_divina_commedia_purgatorio_5_20.csv,"che questi porta e che l angel profila,"," Alla povert  vogliamo corrispondere quei Kripp,"
trad_divina_commedia_purgatorio_5_20.csv,ben vedrai che coi buon convien ch e  regni.,In cui hai posto il frutto salutare. 
trad_divina_commedia_purgatorio_5_20.csv,Ma perch  lei che d  e notte fila," Fabricius, Wackrer!  sento continuare a parlare,"
trad_divina_commedia_purgatorio_5_20.csv,non li avea tratta ancora la conocchia, La forza della povert  ti sembrava pi  vantaggiosa
trad_divina_commedia_purgatorio_5_20.csv,"che Cloto impone a ciascuno e compila,",Come il possesso della ricchezza con il crimine. 
trad_divina_commedia_purgatorio_5_20.csv,"l anima sua, ch   tua e mia serocchia,",Mi e  piaciuto molto questo discorso.
trad_divina_commedia_purgatorio_5_20.csv,"venendo s , non potea venir sola,",E per vedere chi dei banchi di roccia
trad_divina_commedia_purgatorio_5_20.csv,per  ch al nostro modo non adocchia.,Mi sono voltato l .
trad_divina_commedia_purgatorio_5_20.csv,Ond io fui tratto fuor de l ampia gola,"E parl  anche dei doni,"
trad_divina_commedia_purgatorio_5_20.csv,"d inferno per mostrarli, e mosterrolli","I Nicola fecero la fanciulla,"
trad_divina_commedia_purgatorio_5_20.csv,"oltre, quanto  l potr  menar mia scola.",Per guidarli verso la via dell onore.
trad_divina_commedia_purgatorio_5_20.csv,"Ma dimmi, se tu sai, perch  tai crolli"," O fantasma che parli cos  bene,  mi sono ricordato,"
trad_divina_commedia_purgatorio_5_20.csv,"di  dianzi  l monte, e perch  tutto ad una", Di  ora chi eri e per quale motivo?
trad_divina_commedia_purgatorio_5_20.csv,parve gridare infino a  suoi pi  molli .,Ricominci a fare lode da solo?
trad_divina_commedia_purgatorio_5_20.csv,"S  mi di , dimandando, per la cruna","Non deve rimanere senza ricompensa tali clienti,"
trad_divina_commedia_purgatorio_5_20.csv,"del mio disio, che pur con la speranza",Torno al resto della breve ferrovia
trad_divina_commedia_purgatorio_5_20.csv,si fece la mia sete men digiuna.,La vita che scorre all ultima ora. 
trad_divina_commedia_purgatorio_5_20.csv,Quei cominci    Cosa non   che sanza,"E lui   Non da l  io raccomando aiuto,"
trad_divina_commedia_purgatorio_5_20.csv,ordine senta la relig one,"Ma io dico, perch  mi risplende la luce"
trad_divina_commedia_purgatorio_5_20.csv,"de la montagna, o che sia fuor d usanza.",La grazia che Dio ti ha fatto prima di morire.
trad_divina_commedia_purgatorio_5_20.csv,Libero   qui da ogne alterazione ,La radice dell albero sono io che sono in denso
trad_divina_commedia_purgatorio_5_20.csv,di quel che  l ciel da s  in s  riceve,"L ombreggiatura avvolge tutta la cristianit ,"
trad_divina_commedia_purgatorio_5_20.csv,"esser ci puote, e non d altro, cagione.",Di rado si raccolgono buoni frutti.
trad_divina_commedia_purgatorio_5_20.csv,"Per che non pioggia, non grando, non neve,",Ma la vendetta non sarebbe molto lontana...
trad_divina_commedia_purgatorio_5_20.csv,"non rugiada, non brina pi  s  cade","Se il potere avesse Gand, Bruges, Lille e Douai,"
trad_divina_commedia_purgatorio_5_20.csv,che la scaletta di tre gradi breve ,Anche io ho pregato il Signore di giustizia.
trad_divina_commedia_purgatorio_5_20.csv,"nuvole spesse non paion n  rade,","Io sono Hugo, il caposquadra delle Capette,"
trad_divina_commedia_purgatorio_5_20.csv,"n  coruscar, n  figlia di Taumante,",Filippo e Luigi che salirono sul trono
trad_divina_commedia_purgatorio_5_20.csv,che di l  cangia sovente contrade ,Della bella Francia ora si leggono lussureggianti.
trad_divina_commedia_purgatorio_5_20.csv,secco vapor non surge pi  avante,"Quando vivo a Parigi, figlio di un macellaio,"
trad_divina_commedia_purgatorio_5_20.csv,"ch al sommo d i tre gradi ch io parlai,","la trib  reale in tutti i rami,"
trad_divina_commedia_purgatorio_5_20.csv,dov ha  l vicario di Pietro le piante.,E solo un altro vive in biasimo e in inganno.
trad_divina_commedia_purgatorio_5_20.csv,Trema forse pi  gi  poco o assai ,"Io faccio parte dell Impero,"
